TWA\TWS;0;2;4;6;8;10;12;14;16;18;20;22;24;26;28;30;32;34;36;38;40;42;44;46;48;50;52;54;56;58;60
0;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
5;0.000;0.140;0.270;0.400;0.490;0.600;0.630;0.715;0.800;0.850;0.810;0.810;0.800;0.800;0.700;0.600;0.610;0.620;0.570;0.470;0.370;0.300;0.240;0.170;0.080;0.000;0.000;0.000;0.000;0.000;0.000
10;0.000;0.210;0.410;0.600;0.980;1.200;1.260;1.380;1.500;1.600;1.520;1.510;1.510;1.500;1.350;1.200;1.210;1.220;1.300;0.930;0.730;0.600;0.470;0.320;0.160;0.000;0.000;0.000;0.000;0.000;0.000
15;0.000;0.310;0.620;0.900;1.470;1.800;1.890;1.945;2.000;2.130;2.050;2.030;2.020;2.000;1.900;1.800;1.820;1.840;1.700;1.400;1.100;0.900;0.700;0.480;0.240;0.000;0.000;0.000;0.000;0.000;0.000
20;0.000;0.450;0.890;1.300;1.950;2.400;2.520;2.660;2.800;2.980;2.850;2.830;2.800;2.600;2.600;2.400;2.430;2.460;2.270;1.870;1.470;1.200;0.940;0.650;0.320;0.000;0.000;0.000;0.000;0.000;0.000
25;0.000;0.570;1.130;1.650;2.440;3.000;3.160;3.330;3.500;3.730;3.700;3.630;3.500;3.300;3.250;3.000;3.040;3.080;2.850;2.340;1.830;1.500;1.170;0.800;0.400;0.000;0.000;0.000;0.000;0.000;0.000
30;0.000;0.710;1.410;2.050;2.930;3.600;3.790;3.995;4.200;4.470;4.500;4.400;4.200;4.000;3.900;3.600;3.640;3.680;3.400;2.790;2.180;1.790;1.400;0.960;0.480;0.000;0.000;0.000;0.000;0.000;0.000
35;0.000;0.860;1.720;2.500;3.500;4.300;4.520;4.735;4.900;5.260;5.350;5.220;4.950;4.700;4.630;4.300;4.340;4.380;4.170;3.700;3.230;2.940;2.650;2.010;1.010;0.000;0.000;0.000;0.000;0.000;0.000
40;0.000;1.010;2.030;2.950;4.070;5.000;5.260;5.480;5.600;5.950;6.200;6.030;5.650;5.450;5.350;5.000;5.060;5.120;5.000;4.700;4.400;4.280;4.160;3.280;1.640;0.000;0.000;0.000;0.000;0.000;0.000
45;0.000;1.190;2.370;3.450;4.640;5.700;6.000;6.180;6.250;6.650;6.840;6.700;6.400;6.200;6.050;5.700;5.800;5.840;5.840;5.770;5.700;5.600;5.500;4.360;2.180;0.000;0.000;0.000;0.000;0.000;0.000
50;0.000;1.350;2.690;3.900;5.000;6.180;6.510;6.67;7.000;7.450;7.350;7.150;7.300;7.100;6.820;6.600;6.750;6.780;6.870;7.200;7.250;7.300;7.200;5.800;2.800;0.000;0.000;0.000;0.000;0.000;0.000
55;0.000;1.470;2.950;4.250;5.350;6.550;6.900;7.120;7.500;8.000;7.750;7.550;7.900;7.650;7.400;7.200;7.350;7.360;7.520;7.900;8.000;8.150;8.010;6.500;3.200;0.000;0.000;0.000;0.000;0.000;0.000
60;0.000;1.580;3.150;4.500;5.600;6.800;7.200;7.46;7.800;8.350;8.050;8.030;8.300;8.100;7.900;8.000;8.000;8.200;8.450;8.600;8.750;9.000;8.900;7.100;3.600;0.000;0.000;0.000;0.000;0.000;0.000
65;0.000;1.660;3.300;4.650;5.850;6.950;7.400;7.700;8.100;8.550;8.450;8.470;8.600;8.550;8.400;8.500;8.610;8.720;9.040;9.400;9.700;10.000;9.800;7.800;4.020;0.000;0.000;0.000;0.000;0.000;0.000
70;0.000;1.720;3.420;4.750;5.950;7.000;7.490;7.870;8.250;8.790;8.750;8.830;9.000;9.000;8.900;9.050;9.180;9.310;9.670;10.260;10.350;10.850;10.850;8.500;4.340;0.000;0.000;0.000;0.000;0.000;0.000
75;0.000;1.740;3.470;4.800;5.980;7.000;7.490;7.970;8.450;9.000;9.100;9.230;9.400;9.500;9.450;9.600;9.760;9.920;10.320;10.960;11.250;11.620;11.640;9.200;4.660;0.000;0.000;0.000;0.000;0.000;0.000
80;0.000;1.750;3.510;4.850;5.980;7.000;7.490;8.045;8.630;9.180;9.350;9.530;9.720;9.900;10.000;10.100;10.260;10.420;10.840;11.520;12.200;12.270;12.340;9.800;5.100;0.000;0.000;0.000;0.000;0.000;0.000
85;0.000;1.770;3.540;4.900;5.980;7.000;7.490;8.145;8.800;9.370;9.500;9.770;10.030;10.300;10.400;10.450;10.620;10.790;11.230;11.950;12.670;12.770;12.870;10.450;5.600;0.250;0.150;0.050;0.000;0.000;0.000
90;0.000;1.780;3.560;4.950;5.980;7.000;7.490;8.195;8.900;9.480;9.650;9.950;10.250;10.550;10.680;10.800;10.970;11.140;11.620;12.400;13.180;13.280;13.380;11.100;6.250;1.500;1.000;0.500;0.000;0.000;0.000
95;0.000;1.775;3.540;4.930;5.980;7.000;7.490;8.225;8.960;9.540;9.700;10.030;10.370;10.710;10.950;11.200;11.380;11.560;12.050;12.950;13.760;13.910;14.060;11.750;7.100;2.520;1.800;0.600;0.000;0.000;0.000
100;0.000;1.770;3.530;4.920;5.980;7.000;7.490;8.245;9.000;9.590;9.750;10.170;10.580;11.000;11.300;11.650;11.830;12.010;12.540;13.420;14.200;14.450;14.600;12.510;8.100;3.820;2.400;0.800;0.000;0.000;0.000
105;0.000;1.750;3.500;4.870;5.940;6.950;7.430;8.265;9.100;9.690;9.850;10.320;10.780;11.250;11.550;11.950;12.130;12.310;12.860;13.650;14.560;14.770;14.980;13.110;9.160;5.200;3.120;1.040;0.000;0.000;0.000
110;0.000;1.740;3.470;4.830;5.900;6.900;7.380;8.265;9.150;9.730;10.000;10.500;11.000;11.500;11.900;12.200;12.390;12.580;13.150;14.000;14.950;15.210;15.470;13.800;10.200;6.610;3.970;1.320;0.000;0.000;0.000
115;0.000;1.720;3.440;4.780;5.810;6.800;7.270;8.185;9.100;9.690;10.250;10.770;11.280;11.800;12.200;12.600;12.790;12.980;13.580;14.400;15.400;15.720;16.040;14.580;11.340;8.100;4.860;1.620;0.000;0.000;0.000
120;0.000;1.700;3.390;4.720;5.730;6.700;7.170;8.135;9.100;9.690;10.620;11.150;11.650;12.150;12.580;13.000;13.200;13.400;14.050;14.900;15.950;16.360;16.780;15.530;12.620;9.710;5.830;2.000;0.000;0.000;0.000
125;0.000;1.650;3.290;4.580;5.620;6.580;7.040;8.045;9.050;9.640;10.850;11.530;12.070;12.600;13.050;13.500;13.700;13.550;14.260;15.300;16.430;16.900;17.390;16.360;13.820;11.280;6.770;3.000;0.000;0.000;0.000
130;0.000;1.560;3.130;4.350;5.510;6.450;6.900;7.950;9.000;9.500;11.000;11.670;12.330;13.000;13.350;13.900;14.110;13.450;14.220;15.400;16.600;17.160;17.720;16.930;14.790;12.650;8.430;4.220;1.690;0.850;0.000
135;0.000;1.350;2.800;3.800;5.360;6.250;6.680;7.790;8.900;9.350;10.90;11.680;12.300;13.100;13.500;14.050;14.260;13.400;13.800;15.050;16.300;16.900;17.500;16.960;15.270;13.590;10.330;7.070;4.350;2.180;0.000
140;0.000;1.210;2.450;3.400;5.200;6.100;6.520;7.570;8.700;9.150;10.600;11.450;12.200;13.000;13.580;14.000;14.210;13.220;13.500;14.300;15.610;16.280;16.950;16.650;15.390;14.130;11.560;8.850;6.070;3.040;0.000
145;0.000;1.070;2.150;3.000;4.750;5.650;6.040;7.210;8.400;8.850;10.300;11.180;11.900;12.800;13.300;13.650;13.840;13.160;12.950;13.550;15.000;15.650;16.380;16.330;15.000;14.200;12.000;9.800;7.040;3.400;0.000
150;0.000;0.950;1.900;2.700;4.290;5.250;5.600;6.880;8.100;8.630;10.000;10.800;11.500;12.500;12.830;13.250;13.440;12.990;12.500;13.050;14.500;14.090;14.860;14.970;14.410;13.700;11.960;10.000;7.320;3.600;0.000
155;0.000;0.850;1.700;2.450;3.760;4.600;5.000;6.275;7.550;8.100;9.300;10.170;11.100;12.200;12.350;12.800;12.980;12.700;11.800;12.000;13.500;12.280;13.090;13.290;12.880;12.470;10.960;9.440;6.950;3.350;0.000
160;0.000;0.760;1.520;2.200;3.270;4.000;4.400;5.700;7.000;7.460;8.200;9.200;10.000;10.800;11.300;11.800;11.970;11.840;10.500;11.000;11.960;10.490;11.410;11.700;11.350;11.000;9.630;8.260;6.060;3.000;0.000
165;0.000;0.640;1.280;2.000;2.860;3.500;3.900;4.950;6.000;6.390;7.100;7.820;8.200;9.250;9.730;10.200;10.350;10.300;9.000;9.000;9.950;8.630;9.690;10.070;9.770;9.470;8.160;6.850;4.960;2.480;0.000
170;0.000;0.550;1.110;1.600;2.450;3.000;3.400;4.200;5.000;5.330;6.000;6.330;6.670;7.000;7.400;7.600;7.530;7.560;7.500;7.550;8.460;7.550;8.000;8.500;8.430;8.360;6.930;5.500;3.830;1.920;0.000
175;0.000;0.420;0.830;1.200;2.040;2.500;2.900;3.450;4.000;4.260;5.000;5.330;5.670;6.000;6.200;6.400;6.400;6.400;6.500;6.800;7.100;6.500;6.500;7.010;7.350;7.200;5.660;4.130;2.690;1.350;0.000
180;0.000;0.350;0.690;1.000;1.640;2.000;2.400;2.700;3.000;3.200;4.000;4.330;4.670;5.000;5.200;5.400;5.400;5.400;5.500;5.830;6.170;6.000;6.000;5.160;5.500;6.020;4.700;3.390;2.190;1.090;0.000
